"Id","SalePrice"
1461,115699.123254601
1462,164961.783953052
1463,171411.716583439
1464,193334.560161423
1465,206571.701572169
1466,170107.628197616
1467,188835.380664132
1468,163883.617554983
1469,193539.775011924
1470,115624.192041759
1471,174779.467797979
1472,96271.8986165654
1473,93800.9453219706
1474,155104.27947864
1475,121493.674876252
1476,333450.024517954
1477,246108.679193454
1478,300583.799604027
1479,275550.252825075
1480,438644.782898856
1481,324325.475509273
1482,210935.733210005
1483,173589.435424672
1484,170122.012767727
1485,187626.965622968
1486,196669.193626671
1487,347347.712601129
1488,238804.616185427
1489,191623.057139712
1490,234134.83825939
1491,187414.3095483
1492,101266.338547368
1493,190632.339894561
1494,305206.074359855
1495,300664.760778254
1496,229758.601114542
1497,183599.52565537
1498,157692.41618871
1499,170485.956461571
1500,163228.734489777
1501,173701.820755521
1502,149585.401673384
1503,259078.555837298
1504,242459.295584564
1505,227474.663211531
1506,194709.538193724
1507,240838.344439923
1508,193917.519659065
1509,161896.239861395
1510,146694.068715188
1511,148834.397736833
1512,178704.435184151
1513,141271.344084435
1514,142815.424163132
1515,185145.976058552
1516,151220.887751747
1517,172358.624658183
1518,132144.756048955
1519,203281.668788567
1520,125687.729348335
1521,124209.643027429
1522,185208.738025359
1523,113812.675361962
1524,121060.062116683
1525,115648.769751355
1526,105545.588636286
1527,113990.933185875
1528,142903.012411489
1529,144440.019076134
1530,196191.67105791
1531,118317.850382309
1532,106383.495806683
1533,152598.833270683
1534,123167.147783309
1535,145191.328819883
1536,112736.805386144
1537,58933.9486813177
1538,142675.824488059
1539,189171.630879257
1540,82042.4698418559
1541,132414.384059244
1542,140555.173067861
1543,167291.322641982
1544,90583.6888689189
1545,110377.144520401
1546,135161.673493647
1547,123444.043577996
1548,132575.903268681
1549,112615.442444921
1550,133484.254537395
1551,113911.891131477
1552,140654.273714025
1553,142525.52210856
1554,127314.588300768
1555,168803.839213804
1556,99182.4311550073
1557,99144.500224159
1558,99408.0876748484
1559,85069.6934231049
1560,136422.299745999
1561,113471.741809328
1562,126661.335910359
1563,112432.984674473
1564,155402.753165639
1565,138523.929183227
1566,239550.02276584
1567,77138.8539259589
1568,250991.142589316
1569,122028.204175178
1570,132700.083057684
1571,118482.17442212
1572,140955.710374308
1573,208511.926927981
1574,114532.710625854
1575,237539.213314744
1576,242476.776601344
1577,174723.940948101
1578,152783.132280104
1579,149917.691638855
1580,188864.801831629
1581,161663.327509329
1582,131866.363182458
1583,288856.19511548
1584,223908.303034334
1585,145036.230163756
1586,71054.5166050581
1587,100288.266103593
1588,148786.924612563
1589,96907.0496275201
1590,128579.513385039
1591,97078.0575686958
1592,110756.148104805
1593,130933.558482646
1594,132322.339445306
1595,113801.549869736
1596,210474.603672789
1597,178273.354396232
1598,210967.695827871
1599,166920.614145527
1600,157928.362928132
1601,58376.1476309455
1602,112188.897360819
1603,81513.7478455806
