"Id","SalePrice"
1461,127029.6473
1462,154496.472683333
1463,181286.456333333
1464,184978.7009
1465,197752.73965
1466,184021.013133333
1467,173711.719483333
1468,176550.116266667
1469,177132.0019
1470,125753.422978571
1471,190864.30745
1472,94280.9823333333
1473,100109.407166667
1474,150361.819
1475,125227.567083333
1476,382737.486
1477,259510.971133333
1478,306185.89565
1479,281891.0322
1480,477579.877666667
1481,307958.3543
1482,211458.410916667
1483,181957.754633333
1484,172608.6203
1485,174627.452216667
1486,199385.10265
1487,325811.771966667
1488,236565.160033333
1489,208183.091483333
1490,216068.335283333
1491,189163.389066667
1492,106720.453616667
1493,171107.945483333
1494,305141.775683333
1495,295533.679583333
1496,229446.839416667
1497,189291.499516667
1498,154809.828883333
1499,153499.8684
1500,162238.088733333
1501,173918.8376
1502,159618.610766667
1503,282337.193833333
1504,230556.06595
1505,217708.807833333
1506,190309.85845
1507,244798.208266667
1508,196196.031566667
1509,165987.237666667
1510,153992.707033333
1511,152643.534533333
1512,166521.9489
1513,144989.863133333
1514,164144.5694
1515,194168.864516667
1516,151243.983033333
1517,152472.036416667
1518,134693.604583333
1519,211169.026116667
1520,139485.658016667
1521,145928.407383333
1522,157374.706033333
1523,118909.055033333
1524,120925.993116667
1525,127956.815283333
1526,128994.57585
1527,113972.962533333
1528,130076.002666667
1529,144482.182583333
1530,162230.684333333
1531,127511.670533333
1532,113271.97085
1533,143126.800283333
1534,113204.952183333
1535,151849.3929
1536,119295.869716667
1537,85782.75265
1538,169554.716595238
1539,227821.319566667
1540,130150.799933333
1541,143087.862433333
1542,139679.409683333
1543,180032.67025
1544,88940.22785
1545,107669.55925
1546,122245.036483333
1547,136505.1095
1548,130715.456333333
1549,111191.825083333
1550,137913.0371
1551,118857.237916667
1552,140319.6383
1553,152503.714461905
1554,111661.694566667
1555,181277.998816667
1556,124022.1701
1557,132435.549683333
1558,103288.9772
1559,132126.1177
1560,141560.02255
1561,149996.302483333
1562,127244.709016667
1563,126281.401066667
1564,160182.2608
1565,154572.788266667
1566,228516.703316666
1567,87172.3922833333
1568,225446.5928
1569,140271.308333333
1570,131642.435666667
1571,126235.854783333
1572,142590.6656
1573,224082.769833333
1574,125613.425216667
1575,212599.998833333
1576,225806.557533333
1577,200826.418583333
1578,153430.702216667
1579,144575.3592
1580,188504.1014
1581,145874.534333333
1582,129934.950233333
1583,319587.849116667
1584,238591.45195
1585,140868.767545238
1586,80369.76335
1587,103471.614283333
1588,146729.61815
1589,99939.8936
1590,129546.627883333
1591,110184.154516667
1592,129748.45515
1593,121403.503566667
1594,151975.895066667
1595,137283.4439
1596,231358.682116667
1597,186854.174033333
1598,193736.32755
1599,183393.594533333
1600,182314.893628571
1601,78250.6308833334
1602,108027.59325
1603,101368.0496
1604,279980.263133333
1605,245173.711383333
1606,167814.10255
1607,170861.258166667
1608,220921.721433333
1609,202115.82395
1610,169252.1407
1611,149684.4011
1612,171518.1581
1613,165422.647733333
1614,122007.286383333
1615,95300.0416
1616,89320.77795
1617,92048.8351
1618,124504.620066667
1619,134145.359033333
1620,168407.818533333
1621,140388.464683333
1622,149204.230866667
1623,273209.633166667
1624,209490.107033333
1625,124011.868266667
1626,167272.167283333
1627,185990.108983333
1628,270342.35885
1629,177918.04615
1630,351482.026883334
1631,213625.617766667
1632,252731.607483333
1633,172071.369983333
1634,186990.269616667
1635,180952.816183333
1636,165553.9235
1637,190566.530616667
1638,205370.179383333
1639,185330.611
1640,246302.2844
1641,188077.557416667
1642,225651.548816667
1643,227009.12235
1644,224506.751283333
1645,191045.279233333
1646,160453.965533333
1647,160184.235016667
1648,142360.596483333
1649,137674.193316667
1650,124004.760416667
1651,124773.015183333
1652,93633.8587666666
1653,99801.9338999999
1654,150487.475133333
1655,146134.564066667
1656,147648.012766667
1657,149596.149883333
1658,153821.437135714
1659,131957.641983333
1660,151980.361733333
1661,440483.804766667
1662,372758.3199
