"Id","SalePrice"
1461,127500.94345
1462,154729.33145
1463,181733.273966667
1464,186155.303183333
1465,196672.663566667
1466,185462.139383334
1467,172702.651966667
1468,177193.130733333
1469,177862.42205
1470,125896.769716667
1471,191508.2204
1472,95709.8464166667
1473,98254.9021333333
1474,150858.61455
1475,126041.7585
1476,381529.346566667
1477,258047.684516667
1478,304703.617216667
1479,278064.118783333
1480,476071.13785
1481,311154.104833333
1482,210329.47935
1483,181491.172183333
1484,172613.212666667
1485,174901.4885
1486,201744.70525
1487,325129.948583333
1488,238191.744766666
1489,209379.535366667
1490,217323.9963
1491,190131.616333333
1492,108193.574233333
1493,172738.6519
1494,302920.76595
1495,295318.246033333
1496,232079.326416667
1497,190246.009583333
1498,154511.838116667
1499,153467.458633334
1500,164587.989816667
1501,173715.23925
1502,159648.226466667
1503,285383.324816667
1504,233230.225666667
1505,217573.6642
1506,191687.968
1507,245406.383283333
1508,195761.493566667
1509,166280.600216667
1510,152361.138666667
1511,151514.647216667
1512,168132.122016667
1513,142156.669866667
1514,156767.441683333
1515,189006.43315
1516,155179.5761
1517,153198.45645
1518,133784.58585
1519,213378.819866667
1520,139319.68765
1521,144438.33155
1522,161030.783033333
1523,120967.11325
1524,124246.272716667
1525,127375.969466667
1526,129249.5033
1527,110633.427283333
1528,130841.606533333
1529,143773.4539
1530,163331.988833333
1531,128804.902666667
1532,105963.1772
1533,140451.4812
1534,116318.989483333
1535,151469.251483333
1536,116570.350033333
1537,85601.9071833333
1538,168079.431233333
1539,222167.272166667
1540,117396.587133333
1541,143149.121533333
1542,139842.720583333
1543,183568.9785
1544,85896.2220333334
1545,102111.7704
1546,122857.38665
1547,133506.188833333
1548,130744.62175
1549,112057.33875
1550,140231.0147
1551,117214.500683333
1552,140885.362133333
1553,144949.50935
1554,115352.390533333
1555,182444.292283333
1556,123373.310983333
1557,124520.4261
1558,101315.24025
1559,120642.141316667
1560,145382.389466667
1561,141857.366566667
1562,127126.126416667
1563,125166.2248
1564,159053.532683333
1565,153660.06825
1566,226519.71565
1567,88280.0414166666
1568,225083.616666667
1569,146681.0398
1570,130371.305683333
1571,127135.128883333
1572,142326.726583333
1573,225682.57905
1574,122454.163783333
1575,214323.8701
1576,224766.9815
1577,203067.25065
1578,153854.06435
1579,145382.9037
1580,189685.883233334
1581,144434.666833333
1582,129579.471116667
1583,317481.8814
1584,237839.586416667
1585,140517.655864286
1586,78445.48395
1587,101626.391433333
1588,146299.571416667
1589,99381.5551
1590,129221.3657
1591,103912.643966667
1592,130259.696983333
1593,120090.1616
1594,141662.691483333
1595,128036.2563
1596,231328.243216667
1597,184128.7554
1598,191491.324516667
1599,184219.463016667
1600,180730.85455
1601,76755.8852666666
1602,110702.5932
1603,95219.5313500001
1604,279326.3209
1605,244167.162516667
1606,166961.120383333
1607,169705.223583333
1608,217909.383033333
1609,201668.754633333
1610,169819.9841
1611,147435.14375
1612,170575.562383333
1613,164524.4691
1614,119550.553433333
1615,87753.9262
1616,82944.2858
1617,89257.3695333333
1618,125825.46035
1619,133245.18155
1620,164022.74565
1621,140248.188633333
1622,147117.689416667
1623,274822.172183333
1624,208018.741433333
1625,127659.472416667
1626,167078.348866667
1627,187853.576316667
1628,272890.099
1629,177887.316583333
1630,352871.2756
1631,211872.6942
1632,249512.69185
1633,171277.894266667
1634,185504.082316667
1635,181292.762433333
1636,165600.9124
1637,189459.844183333
1638,208126.608833333
1639,185050.1527
1640,247788.230933333
1641,186811.822066667
1642,228410.650533333
1643,227925.563683333
1644,227475.608516667
1645,191514.236233333
1646,160573.612166667
1647,162058.318183333
1648,142946.3082
1649,138461.808616667
1650,123122.9851
1651,124406.0166
1652,93513.4691499999
1653,97222.5548333333
1654,151640.7671
1655,147335.31085
1656,147671.055383333
1657,150494.1766
1658,152435.626583333
1659,134554.945566667
1660,151167.9941
1661,441239.40475
1662,371283.882933333
1663,370911.754833333
1664,460783.935066667
1665,316526.0612
1666,338398.82795
1667,356812.8005
1668,328400.2017
1669,300728.38515
1670,341144.020183333
1671,272045.91805
1672,460653.154466667
1673,304039.205133333
1674,257220.843316667
1675,195723.5363
1676,196586.040516667
1677,216075.598933333
1678,466083.860266666
1679,389929.801316667
1680,323745.989566667
1681,260641.708383333
1682,310528.0225
1683,190573.194216667
1684,172258.177166667
1685,174781.329183333
1686,170138.816516667
1687,168665.669983333
1688,189215.1446
1689,188541.3807
1690,185180.07255
1691,176202.326916667
1692,261230.659466667
1693,171399.937966667
1694,185115.762983333
1695,171594.07735
1696,266770.4147
1697,171068.4753
1698,337776.772366667
1699,334933.012333333
1700,249960.890283333
1701,265132.848
1702,253998.315266666
1703,252720.375333333
1704,290583.992933333
1705,233151.092333333
1706,425208.0989
1707,220517.74095
1708,216639.979766667
1709,270344.478616667
1710,223825.6638
1711,270665.950816666
1712,256488.481133333
1713,268959.40855
1714,219474.979066667
1715,203617.441966667
1716,179010.498233333
1717,165077.659083333
1718,141184.60405
1719,208563.78295
1720,249094.736533333
1721,165298.849633333
1722,135382.450483333
1723,158854.12405
1724,209744.878133333
1725,228353.316933333
1726,192297.239033333
1727,175762.157716667
1728,183824.099266667
1729,164784.80115
1730,163935.098316667
1731,124661.409716667
1732,130778.1549
1733,122519.572116667
1734,128988.431016667
1735,134094.801666667
1736,117720.21465
1737,347929.580883333
1738,222279.0347
1739,289181.803616667
1740,219905.76015
1741,191058.2947
1742,173076.1671
1743,174825.040216667
1744,304643.308
1745,232930.074916667
1746,251088.2647
1747,214996.517966667
1748,220932.458633333
1749,162429.4716
1750,149556.5796
1751,226017.03155
1752,122660.484633333
1753,143531.60385
1754,204185.13865
1755,168969.378333333
1756,125135.655466667
1757,118988.522233333
1758,150448.280616667
1759,159698.19905
1760,160400.02915
1761,151545.020083333
1762,172688.4008
1763,170934.005966667
1764,122370.073116667
1765,178181.318766667
1766,165301.611716667
1767,192609.143733333
1768,143562.327966667
1769,162402.301016667
1770,143051.969933333
1771,137401.488683333
1772,142099.901633333
1773,138672.011783333
1774,137089.213083333
1775,134250.29385
1776,124922.413616667
1777,120169.584183333
1778,136817.426983333
1779,125059.3858
1780,166780.782416667
1781,133974.666816667
1782,100571.26005
1783,132771.567716667
1784,103608.39935
1785,117809.299416667
1786,154748.126616667
1787,164090.041166667
1788,67811.8375
1789,100964.841866667
1790,88243.5878666667
1791,178074.69805
1792,155410.241233333
1793,141105.407233333
1794,141826.700516667
1795,138984.686516667
1796,131324.46495
1797,121938.973016667
1798,125332.700166667
1799,115410.812283333
1800,133265.0148
1801,129980.917133333
1802,142508.379833333
1803,147204.852033333
1804,142087.59435
1805,136002.031333333
1806,117545.128116667
1807,137902.8956
1808,119943.884533333
1809,125023.388516667
1810,142759.80225
1811,111943.885033333
1812,112841.75105
1813,121022.873433333
1814,98935.8890500001
1815,66064.2732666667
1816,103740.8038
1817,135452.681483333
1818,146044.489533333
1819,119422.177433333
1820,82387.0698166668
1821,119798.717616667
1822,153710.6428
1823,63188.4564666667
1824,135536.103633333
1825,136891.96015
1826,104510.908466667
1827,109382.16765
1828,134755.5144
1829,113453.944116667
1830,136721.396516667
1831,152158.518216667
1832,117020.04695
1833,140902.250516667
1834,131773.0254
1835,145000.237633333
1836,130903.06745
1837,99858.3133666667
1838,130686.33065
1839,98711.4016
1840,163116.804733333
1841,143539.102583333
1842,92171.1032
1843,142672.649166667
1844,137621.269366667
1845,141044.835483333
1846,154821.78055
1847,178628.947316667
1848,73040.4833833333
1849,120218.047283333
1850,123175.041466667
1851,150305.362566667
1852,125191.2996
1853,136882.6036
1854,165578.310616667
1855,162527.80125
1856,215843.488016667
1857,188294.283933333
1858,150307.631
1859,124568.952133333
1860,154232.24675
1861,124694.18655
1862,269994.966466667
1863,265388.5206
1864,265474.596
1865,323327.904466667
1866,325789.5632
1867,240722.6858
1868,295787.84525
1869,197647.576583333
1870,241441.069833333
1871,252444.9747
1872,171917.236283333
1873,228494.946666667
1874,139651.185966667
1875,204299.42585
1876,197854.93035
1877,212554.733333333
1878,208381.633133333
1879,132173.618083333
1880,137045.028883333
1881,248616.083383333
1882,253123.113183333
1883,199324.474533333
1884,218499.261666667
1885,249328.482216667
1886,292133.564716667
1887,206664.125016667
1888,275152.44625
1889,168333.5842
1890,130453.49525
1891,142962.307519048
1892,110062.43
1893,134561.452866667
1894,128566.391383333
1895,145363.064633333
1896,122452.8832
1897,122873.658966667
1898,117589.3465
1899,150789.97265
1900,147309.83485
1901,170346.926866667
1902,150963.38015
1903,219249.622533333
1904,142556.97655
1905,190506.75375
1906,164230.285216667
1907,211713.152233333
1908,119889.9929
1909,135794.278066667
1910,128194.816066667
1911,194901.18785
1912,272241.692033333
1913,148995.62555
1914,69005.1438
1915,328044.407683333
1916,74377.6489166667
1917,247638.834816667
1918,137350.223583333
1919,160233.051083333
1920,158432.6998
1921,398438.6332
1922,324823.5042
1923,210683.7232
1924,223537.32305
1925,231603.063833333
1926,377436.453366667
1927,138520.230616667
1928,156884.160483333
1929,123832.904316667
1930,137464.07255
1931,139863.294283333
1932,138967.78735
1933,176830.50715
1934,181156.674433333
1935,177058.925733333
1936,189011.217316667
1937,181897.491816667
1938,176177.871633333
1939,252546.167266667
1940,195341.604833333
1941,177363.783433333
1942,192144.1075
1943,198499.715833333
1944,322655.941566666
1945,365762.723483334
1946,174133.450466667
1947,308496.07355
1948,182148.585383333
1949,238852.060416667
1950,176651.989916667
1951,257768.422166667
1952,229887.343216667
1953,169715.353666667
1954,195629.850483333
1955,142009.1491
1956,280236.032216667
1957,170520.83555
1958,292861.761133334
1959,142101.728466667
1960,119552.23595
1961,122318.484666667
1962,93461.0500333333
1963,100700.527766667
1964,113001.384683333
1965,148974.451933333
1966,143974.102316667
1967,296737.90685
1968,418775.537483333
1969,380721.297233333
1970,422188.067983333
1971,409804.020916667
1972,354492.801183333
1973,277094.871183333
1974,320399.729883333
1975,464140.109083334
1976,283168.4879
1977,366840.404116667
1978,355286.992166667
1979,332392.05065
1980,198878.25615
1981,337013.828233333
1982,232612.109716667
1983,221804.85845
1984,170250.930166667
1985,216505.993866666
1986,213428.65895
1987,179971.920466667
1988,179230.30015
1989,192467.835783333
1990,221972.42515
1991,220207.6097
1992,211942.013333333
1993,173479.154066667
1994,241483.795883333
1995,182817.205433333
1996,263331.70125
1997,321282.727783333
1998,349339.966066667
1999,261397.772316667
2000,299425.755666667
2001,280814.700266667
2002,243646.378066667
2003,254705.868133333
2004,267054.005883333
2005,230067.2307
2006,221836.447033333
2007,246843.390483333
2008,209288.679366667
2009,195642.456133333
2010,189719.045183333
2011,146164.202516667
2012,174931.7953
2013,182178.986316667
2014,191982.529816667
2015,196685.314866667
2016,196896.348416667
2017,200380.80845
2018,125439.0441
2019,132082.655433333
2020,119623.811433333
2021,115567.751166667
2022,182688.16855
2023,148408.335133333
2024,253057.847566667
2025,351710.085416667
2026,184329.924783333
2027,157652.186783333
2028,154728.232516667
2029,175786.093133333
2030,271983.985583333
2031,235042.98285
2032,257580.867766666
2033,259262.2048
2034,164887.685466667
2035,208314.123066667
2036,184933.3742
2037,189805.2697
2038,290388.632283333
2039,209611.654083333
2040,354953.328366667
2041,279184.689183333
2042,207539.4797
2043,169287.0075
2044,181101.072566667
2045,212191.704033333
2046,145550.698116667
2047,150868.112566667
2048,135969.875466667
2049,135541.0141
2050,175334.510933333
2051,111727.380433333
2052,136270.110733333
2053,144813.765366667
2054,88766.60755
2055,158329.6702
2056,138247.12935
2057,128929.415716667
2058,214901.780816667
2059,139646.294383333
2060,159546.434233333
2061,165092.399183333
2062,138663.6584
2063,117329.579783333
2064,140868.213
2065,121913.5348
2066,166173.523033333
2067,136910.584183333
2068,139510.029583333
2069,86458.6547333333
2070,109106.56745
2071,102123.823716667
2072,133696.396633333
2073,137825.134116667
2074,170083.342016667
2075,146561.008016667
2076,120554.2172
2077,148895.745316667
2078,130370.489916667
2079,133139.072116667
2080,119627.8557
2081,126080.604383333
2082,133804.240916667
2083,140960.442316667
2084,112633.067266667
2085,135343.167633333
2086,120160.510516667
2087,121949.187366667
2088,110806.962966667
2089,90121.8357166667
2090,132178.320683333
2091,123460.8811
2092,130285.325883333
2093,135913.711166667
2094,124883.69995
2095,144266.243166667
2096,89468.4440833334
2097,100480.64975
2098,141929.317416667
2099,65917.8798166667
2100,114843.741866667
2101,125354.238333333
2102,136734.419716667
2103,104156.641416667
2104,133807.200616667
2105,132311.586883333
2106,81885.1166
2107,193076.584583333
2108,114768.8909
2109,114327.924416667
2110,127748.7076
2111,145946.41485
2112,138998.023216667
2113,119728.16335
2114,109864.076466667
2115,146281.640366667
2116,114400.898166667
2117,142933.037966667
2118,120644.237783333
2119,109121.72645
2120,113637.122866667
2121,109413.271416667
2122,103527.572583333
2123,94342.02735
2124,159785.794333333
2125,132181.531166667
2126,147948.659266667
2127,145994.823
2128,134047.497266667
2129,107027.121366667
2130,139859.2354
2131,148785.23465
2132,114047.244283333
2133,118849.238983333
2134,120312.201983333
2135,104507.86605
2136,87080.2506333333
2137,124396.3064
2138,137820.0208
2139,151611.999666667
2140,136187.68275
2141,139274.6968
2142,138051.7863
2143,143124.373966667
2144,126043.217866667
2145,135790.774933333
2146,153180.300283333
2147,180807.736766667
2148,134254.29165
2149,139335.615583333
2150,214901.6943
2151,115277.59665
2152,160581.743766667
2153,157603.019433333
2154,110306.4636
2155,128696.301416667
2156,243695.793283333
2157,229202.35445
2158,233108.099483333
2159,211047.81085
2160,172117.6241
2161,250688.626066667
2162,388367.907816667
2163,338072.042583333
2164,255218.382216667
2165,190310.75805
2166,144512.19617381
2167,207043.409366667
2168,209507.187716667
2169,194714.389383333
2170,220784.766083333
2171,150601.858816667
2172,142184.0966
2173,172228.7443
2174,235307.77515
2175,290759.4086
2176,316125.906833333
2177,252979.502333333
2178,217091.227066667
2179,145467.06352381
2180,223555.103
2181,193877.253716667
2182,226786.227716667
2183,195575.648683333
2184,130571.475233333
2185,126116.850516667
2186,140084.255183333
2187,142991.313316667
2188,147896.878983333
2189,202692.347866667
2190,86076.8129166667
2191,90228.7803166667
2192,94726.3151333333
2193,98611.9737666666
2194,101155.99585
2195,113004.803716667
2196,111747.548716667
2197,114883.174566667
2198,148339.6827
2199,160835.61135
2200,147631.3008
2201,147892.807583333
2202,186636.318683333
2203,169620.029483333
2204,186009.729583333
2205,131833.201416667
2206,141843.889566667
2207,217373.652983333
2208,232499.58185
2209,206683.498783333
2210,123819.262783333
2211,114052.495516667
2212,113396.776533333
2213,103519.68965
2214,139324.913616667
2215,104683.8045
2216,147326.985133333
2217,78616.0199333333
2218,95953.8101333333
2219,77808.59
2220,79217.6884166667
2221,328349.061683333
2222,261095.972966667
2223,272253.07425
2224,208864.085333333
2225,141116.94915
2226,178317.11655
2227,205907.159233333
2228,279784.946633333
2229,240429.92955
2230,168436.326166667
2231,217664.903083333
2232,188727.333016667
2233,181850.6949
2234,248067.607266667
2235,229403.181666667
2236,278971.321483333
2237,355335.933283334
2238,200493.18545
2239,120186.071166667
2240,160062.746616667
2241,151449.358166667
2242,130897.3428
2243,130179.54795
2244,95477.1290666667
2245,93756.7816833333
2246,144948.15495
2247,102583.697866667
2248,124908.831916667
2249,127627.898766667
2250,133606.2819
2251,128425.0781
2252,168266.95475
2253,163074.56175
2254,180529.420116667
2255,192893.015266667
2256,180210.410083333
2257,210150.991033333
2258,170754.181116667
2259,180595.507233333
2260,157526.751766667
2261,190155.337466667
2262,211864.228833333
2263,336424.439016667
2264,431929.443616667
2265,176940.4763
2266,281032.818
2267,366465.9127
2268,371762.542133333
2269,162088.71845
2270,178789.4405
2271,226884.5234
2272,203975.030433333
2273,168202.754733333
2274,174930.758033333
2275,169470.8144
2276,176829.9407
2277,195439.338283333
2278,149474.205
