"Id","SalePrice"
1461,126045.952264838
1462,153374.840476994
1463,180125.763558493
1464,186017.665944207
1465,196048.782757476
1466,183993.295725523
1467,171826.291518981
1468,176938.967688607
1469,176702.126038094
1470,125370.910561597
1471,191916.102588532
1472,95336.9220395684
1473,98117.0119628102
1474,150823.297228779
1475,125544.12593325
1476,368166.690724991
1477,254048.332745544
1478,303770.292343712
1479,276093.302256469
1480,478702.61509742
1481,313897.645749544
1482,207489.743959077
1483,181693.460801317
1484,172537.171359026
1485,174863.848058791
1486,201446.25174907
1487,315093.385407217
1488,233780.396454294
1489,206170.111232038
1490,210202.933549917
1491,190015.208024104
1492,105027.032296879
1493,165109.615122734
1494,299123.433642514
1495,288624.169897544
1496,228559.663749639
1497,187951.16320491
1498,153532.759481728
1499,152745.770277888
1500,162244.907780303
1501,173871.843050199
1502,158043.010844903
1503,269594.234114084
1504,232139.489090801
1505,217455.838265012
1506,188305.834921608
1507,240283.851763993
1508,195513.121266171
1509,165988.385963981
1510,152181.730828579
1511,151855.982495686
1512,165895.90990191
1513,142601.483407899
1514,148186.014915077
1515,176117.287511007
1516,151326.2396753
1517,150762.26204372
1518,132077.829366375
1519,212006.736393903
1520,138812.676046688
1521,143270.396803757
1522,161085.800300149
1523,121014.087785723
1524,124074.079334342
1525,127335.163167822
1526,127276.029860669
1527,107974.45493922
1528,130943.551060802
1529,142489.411056267
1530,161346.558082425
1531,122985.424040231
1532,103962.443070238
1533,137928.125639962
1534,115726.223163885
1535,148380.900407752
1536,116570.91284566
1537,77150.5938466077
1538,155456.268950728
1539,198347.601526554
1540,108281.240179863
1541,140457.12708441
1542,137954.066486938
1543,172213.388090754
1544,83137.0216130007
1545,101285.57889529
1546,120474.569933781
1547,130111.791933449
1548,128606.043262144
1549,108400.207551395
1550,137397.744038895
1551,116321.308864605
1552,133529.921062339
1553,141625.906240582
1554,109664.400949412
1555,178823.595439782
1556,116311.747864764
1557,119041.224690674
1558,95601.179582783
1559,113703.94024301
1560,141495.930492261
1561,135217.240726785
1562,127379.410312844
1563,125228.800114064
1564,156953.816847372
1565,152007.558834355
1566,218462.09304703
1567,85031.4676852332
1568,220586.701248519
1569,137342.925606749
1570,127010.794523919
1571,126145.613433665
1572,139698.796700311
1573,222627.949404819
1574,114909.742393041
1575,207288.420107874
1576,218922.747014419
1577,202648.668290309
1578,150087.552382726
1579,144099.82143325
1580,189123.935155058
1581,140112.469264089
1582,128163.783722409
1583,311704.390285378
1584,237984.143610446
1585,140319.667093633
1586,74857.4768253424
1587,100701.223236115
1588,141600.251678011
1589,99811.8608220969
1590,127607.996129575
1591,103916.097625919
1592,124676.314966679
1593,118391.9700728
1594,126707.695909118
1595,123539.154482872
1596,229309.713300431
1597,173479.121479999
1598,188346.523925751
1599,170730.240823191
1600,175077.3040331
1601,70045.4459677957
1602,106591.991824509
1603,94208.3438930545
1604,277654.230364934
1605,231716.939042476
1606,165861.557882332
1607,156322.842619554
1608,219180.126412258
1609,199816.032687338
1610,166246.858327466
1611,145478.337637529
1612,168194.130933711
1613,161266.146103321
1614,117885.616760251
1615,87581.760281564
1616,82226.9859124774
1617,88777.3339515114
1618,125796.801782574
1619,132007.75513354
1620,154153.557687091
1621,139323.879293903
1622,147761.33194463
1623,256432.649013068
1624,204152.348202655
1625,125504.37401271
1626,167096.471716877
1627,184966.994025531
1628,269948.582055739
1629,177016.319907609
1630,341360.11275812
1631,207914.651365758
1632,252333.295884849
1633,170797.000617241
1634,185068.927003115
1635,180915.992646096
1636,164915.970720095
1637,185273.553537599
1638,206349.917255498
1639,185673.590221408
1640,241816.793039638
1641,184855.992764382
1642,226072.710304654
1643,225616.925201261
1644,227997.39823631
1645,185231.125914017
1646,159200.114082717
1647,160611.070231072
1648,141442.432785741
1649,138052.872912839
1650,123603.370970128
1651,123552.199845468
1652,93115.7544910562
1653,95890.7871343935
1654,150775.623508289
1655,143947.511246387
1656,147767.432149321
1657,150907.886837086
1658,150490.893790656
1659,132979.122262798
1660,150204.254809924
1661,451192.791090442
1662,361419.501012802
1663,369941.778994548
1664,440622.205482905
1665,312578.135813771
1666,333387.377547907
1667,345174.427721984
1668,323508.268565123
1669,296494.165071506
1670,336744.545035377
1671,267550.854594542
1672,474476.677071858
1673,300155.028460309
1674,254189.668706079
1675,194673.214781396
1676,195582.446767756
1677,217408.512407943
1678,461259.653624708
1679,392143.197684163
1680,321751.646681648
1681,246589.958259849
1682,313641.253684414
1683,189279.086165399
1684,173203.471423246
1685,175079.110312146
1686,171642.163319993
1687,170036.334201615
1688,188792.851149825
1689,188364.597159151
1690,184471.595554112
1691,175426.697695688
1692,256577.533648134
1693,172246.61840646
1694,184478.195887469
1695,171414.846786399
1696,260043.409619773
1697,169636.394734701
1698,334970.326097735
1699,325108.749878282
1700,248221.051710607
1701,265837.121328312
1702,251515.393747288
1703,252351.65184755
1704,285624.410998232
1705,226282.829530661
1706,401678.608107094
1707,218761.399948521
1708,213501.519634019
1709,260446.303230428
1710,221102.830117311
1711,264370.931127392
1712,249386.46304679
1713,264917.447393339
1714,220843.084736362
1715,201849.404817193
1716,178590.2370959
1717,162894.92250062
1718,138355.907141201
1719,208022.784496435
1720,244054.755973873
1721,164698.65242486
1722,132675.975141248
1723,157647.980689766
1724,204981.389156331
1725,228854.272895849
1726,191545.838710099
1727,175007.926827012
1728,185346.467860981
1729,164633.822511958
1730,158677.121512381
1731,122267.925362508
1732,130815.360527496
1733,122496.685813346
1734,128385.82744946
1735,133408.226238328
1736,116533.348730751
