"Id","SalePrice"
1461,126796.930696667
1462,154795.22091
1463,180575.120383333
1464,185307.644943333
1465,197222.3855
1466,184574.478713333
1467,172582.44279
1468,176447.922226667
1469,177602.19682
1470,126387.306113333
1471,192353.709256667
1472,95730.8669866666
1473,98299.8613333333
1474,150266.58926
1475,125768.87357
1476,382664.924626666
1477,258902.88392
1478,308156.979513333
1479,280596.328263333
1480,473188.32133
1481,313613.926593333
1482,209216.216006667
1483,182010.742069999
1484,172608.476966666
1485,174647.90757
1486,201133.652436667
1487,325686.018013333
1488,237203.557
1489,209859.50088
1490,217244.606456667
1491,190863.295666666
1492,108336.731576667
1493,169719.484353333
1494,304706.48061
1495,296062.516373333
1496,231784.03199
1497,190188.601716667
1498,154301.768529999
1499,153340.190233332
1500,163525.744670001
1501,174164.78679
1502,159392.25702
1503,283122.365943333
1504,232547.03294
1505,219407.89892
1506,191829.012093333
1507,244395.27551
1508,196292.099623333
1509,166082.83505
1510,152892.520063333
1511,151811.179493333
1512,168692.239406667
1513,145649.27592
1514,155318.270606667
1515,188432.010453333
1516,154673.546106667
1517,152974.980283333
1518,133626.287726667
1519,212932.054436667
1520,140103.22505
1521,144367.112356667
1522,161266.630603333
1523,120393.206736667
1524,124146.273226667
1525,127039.752033333
1526,128933.849533333
1527,111018.235353333
1528,129938.26724
1529,143564.69909
1530,163620.87681
1531,128060.104923333
1532,105942.133456667
1533,141025.623793333
1534,115660.239063333
1535,150399.376596667
1536,118300.770906667
1537,85601.2231866666
1538,167431.612649048
1539,222188.252156667
1540,116875.39191
1541,142547.363636667
1542,139716.309013333
1543,183428.122746666
1544,86063.0214433333
1545,103842.00372
1546,121914.323913333
1547,134009.26809
1548,130553.497553333
1549,112597.805766667
1550,139390.588513333
1551,119028.382116667
1552,141017.236436667
1553,144263.165303333
1554,115667.262213333
1555,182562.273693333
1556,123085.361423333
1557,125568.30861
1558,101455.054393333
1559,119725.86308
1560,144064.448586667
1561,143355.52387
1562,127476.96465
1563,125308.47454
1564,159102.676616666
1565,153554.731716667
1566,226745.606113334
1567,88025.3109166666
1568,226233.01395
1569,145014.21862
1570,130976.62093
1571,127380.262883333
1572,142631.478933333
1573,226324.730696191
1574,122676.347366667
1575,212849.164283333
1576,226041.5992
1577,203075.227993333
1578,153253.84095
1579,145067.763666667
1580,189056.26911
1581,144054.135986667
1582,129196.963513333
1583,316870.89267
1584,238641.08867
1585,140323.213352381
1586,77731.3162833333
1587,102401.77803
1588,145654.256886667
1589,100258.280253333
1590,129030.093736667
1591,104463.18456
1592,129898.7564
1593,120859.433286667
1594,142115.101626667
1595,128001.878993333
1596,230043.16991
1597,184038.071213334
1598,191570.321673333
1599,184453.262896667
1600,181934.261075715
1601,76206.8591066666
1602,110938.27119
1603,96436.8542166666
1604,281019.468536667
1605,243852.54334
1606,166962.133996666
1607,167881.688456667
1608,220205.133773334
1609,201436.850763333
1610,169540.851786666
1611,148341.063696666
1612,171379.016336667
1613,163130.51929
1614,119884.289043333
1615,87773.5593733334
1616,83005.9464333332
1617,89480.2456800001
1618,126051.25313
1619,133050.33313
1620,164235.59057
1621,139984.619153333
1622,148345.930536666
1623,273395.90393
