"Id","SalePrice"
1461,124789.6708
1462,149049.919016667
1463,175372.767883333
1464,187453.617933333
1465,199104.665166667
1466,180768.077666667
1467,170363.994716667
1468,178699.839316667
1469,178767.785933333
1470,120660.389633333
1471,187264.914966667
1472,90927.1903047619
1473,98248.1015666667
1474,153967.330338095
1475,133505.753240476
1476,393907.028916667
1477,262317.036516667
1478,327866.46935
1479,303547.232816667
1480,482303.448866667
1481,311066.302733334
1482,212011.3173
1483,177687.275907143
1484,172076.295757143
1485,172182.185483333
1486,207396.813457143
1487,335274.788083334
1488,246885.520666667
1489,209291.244771428
1490,207394.818166667
1491,188808.634266667
1492,113103.963355556
1493,171418.834133333
1494,303023.845233333
1495,287446.15215
1496,223867.817233333
1497,203279.527963492
1498,152817.998912821
1499,150688.589889011
1500,162238.098630159
1501,173462.749478571
1502,159317.168673016
1503,270087.36485
1504,231993.833583333
1505,217538.95955
1506,196413.863816667
1507,234664.451316667
1508,196418.010866667
1509,161487.549483333
1510,152913.2621
1511,154951.050816667
1512,165790.61095
1513,146124.058333333
1514,145221.516716667
1515,198043.687516667
1516,152600.841133333
1517,148508.012183333
1518,140292.600516667
1519,212097.431783333
1520,140868.61375
1521,145410.760833333
1522,164599.349133333
1523,123663.96265
1524,121366.548183333
1525,125991.001283333
1526,126215.0998
1527,112475.885683333
1528,128652.999233333
1529,142528.346966667
1530,158461.409133333
1531,132208.001566667
1532,100784.906316667
1533,137396.498783333
1534,121606.4354
1535,141754.28075
1536,112126.323966667
1537,95327.6722500001
1538,166063.354633333
1539,229270.2644
1540,121030.5578
1541,145034.57255
1542,140011.5087
1543,190596.587616667
1544,86896.4661666667
1545,97089.0700380953
1546,122556.231516667
1547,132151.818633333
1548,124742.155083333
1549,109537.516616667
1550,143836.65905
1551,113971.709366667
1552,140623.090683333
1553,134040.831833333
1554,108804.952066667
1555,183718.610516667
1556,129577.340983333
1557,123502.726116667
1558,104669.350966667
1559,121120.601383333
1560,143074.012347619
1561,140999.479416667
1562,126517.424666667
1563,117698.2018
1564,161897.730466667
1565,148903.059966667
1566,214063.112483333
1567,90851.4361333334
1568,213681.645416667
1569,142793.260933333
1570,129509.726416667
1571,128289.787983333
1572,137521.113783333
1573,215332.746038095
1574,136421.0494
1575,196996.068294444
1576,212148.10575
1577,206081.33602381
1578,151005.224883333
1579,146091.729533333
1580,191592.721004762
1581,139109.568216667
1582,125692.554833333
1583,314761.0036
1584,238859.5088
1585,138691.997603175
1586,79818.3177333333
1587,101747.776516667
1588,139628.129116667
1589,106249.805933333
1590,124428.00895
1591,103945.38615
1592,136261.48615
1593,111631.089392857
1594,138989.27105
1595,134907.438516667
