"Id","SalePrice"
1461,126781.2329
1462,154887.395016667
1463,180951.485916667
1464,185806.9161
1465,196522.540366667
1466,184585.613716667
1467,175352.22
1468,176418.871683333
1469,177551.15625
1470,126649.518383333
1471,193289.730916667
1472,95707.0283666667
1473,98369.8000666667
1474,150453.399483333
1475,125657.193383333
1476,380823.328783333
1477,260395.697783333
1478,305528.389916666
1479,283862.38975
1480,475455.676783334
1481,315249.658066667
1482,208863.33705
1483,181974.551366667
1484,172166.204733333
1485,174898.133
1486,201247.206233333
1487,323944.335416667
1488,236008.009133333
1489,210584.324033333
1490,216098.311466667
1491,190778.751683333
1492,108880.675566667
1493,170771.895566667
1494,304346.007883333
1495,294384.433933333
1496,233172.2775
1497,189417.419516667
1498,153591.518
1499,153042.77135
1500,162477.551316667
1501,174052.786866667
1502,159901.349259524
1503,283159.490166667
1504,232554.8898
1505,219688.490016667
1506,192182.8276
1507,241738.26415
1508,195276.790216667
1509,165076.760266667
1510,152519.564
1511,151991.695933333
1512,168315.615883333
1513,141939.388166667
1514,156497.42325
1515,186575.8699
1516,153463.117083333
1517,152993.43975
1518,132892.582533333
1519,214025.996083333
1520,139633.96625
1521,144149.677633333
1522,161013.690066667
1523,119841.834333333
1524,125018.024383333
1525,127709.701233333
1526,129969.813733333
1527,110893.1862
1528,130654.667733333
1529,144030.066083333
1530,163850.1568
1531,129023.593783333
1532,106297.875166667
1533,141651.088666667
1534,116051.831066667
1535,151386.906833333
1536,117840.093433333
1537,85314.5076
1538,169574.23245
1539,222273.1037
1540,117574.822666667
1541,143014.53185
1542,140246.806883333
1543,182206.5033
1544,84762.8461666666
1545,103731.43855
1546,121501.793666667
1547,134332.048466667
1548,130741.977133333
1549,112898.611683333
1550,139406.307516667
1551,119046.330133333
1552,140142.3551
1553,144795.272
1554,114734.6074
1555,181499.130516667
1556,121245.910366667
1557,125408.51215
1558,100553.191416667
1559,121574.7939
1560,145320.031416667
1561,142378.514033333
1562,127429.03715
1563,125099.16215
1564,159257.65815
1565,153392.409516667
1566,229608.41495
1567,87069.2034833333
1568,227109.666366667
1569,145614.1555
1570,130410.016466667
1571,128529.8562
1572,142830.059333333
1573,226804.866016667
1574,122307.667333333
1575,214856.45735
1576,224825.776466667
1577,203587.624866667
1578,153423.18935
1579,144182.70725
1580,188895.464733333
1581,144728.60825
1582,129137.158116667
1583,317143.389783333
1584,239069.72765
1585,140476.094357143
1586,77539.2673333333
1587,102501.630783333
1588,145853.1742
1589,99427.1639666667
1590,128738.20965
1591,103563.067183333
1592,130716.1468
1593,120179.19145
1594,139698.308983333
1595,127695.8945
1596,230120.71225
1597,185522.483916667
1598,192200.2031
1599,185099.70595
1600,182658.959983333
1601,75503.04425
1602,110919.168516667
1603,99085.9937666668
1604,281285.486666667
1605,242747.88515
1606,167801.481966667
1607,166521.998683333
1608,219976.950416667
1609,202062.685133333
1610,169360.291616667
1611,147830.45415
1612,170748.0406
1613,164748.5559
1614,121057.76265
1615,88207.8599833334
1616,83039.6432666667
1617,89164.8548595238
1618,126085.551983333
1619,132725.643216667
1620,164335.43945
1621,139955.36435
1622,147333.883733333
1623,274820.786383333
1624,207780.45505
1625,128010.12905
1626,167516.6356
1627,186850.0363
1628,273168.691266667
1629,177642.0353
1630,354312.116766666
1631,213913.578233334
1632,251003.662483333
1633,171603.106916667
1634,185941.51875
1635,181107.435216667
1636,165499.475816667
1637,187422.826416667
1638,206260.107716667
1639,184757.128533333
1640,244162.478783333
1641,186707.509383333
1642,226605.625633333
1643,227388.76675
1644,227778.749583333
1645,189639.330583333
1646,160855.307883333
1647,162051.607183333
1648,143031.882183333
1649,138352.995916667
1650,124307.28275
1651,123762.941416667
1652,93980.2738166667
1653,97328.0500833333
1654,151367.392466667
1655,145705.3796
1656,147184.790166667
1657,150313.356566667
1658,153594.444866667
1659,131691.332716667
1660,151898.21425
1661,445182.643466667
1662,372667.363016667
1663,371401.628216666
1664,453483.701483334
1665,316798.267016666
1666,338300.993383333
1667,353323.57125
1668,328353.428016667
1669,304639.865783333
1670,340562.9934
1671,270504.23645
1672,465698.937283334
1673,302356.011183333
1674,257851.6858
1675,196810.423566667
1676,197301.207783333
1677,215207.089033333
1678,460443.385366667
1679,387886.565133333
1680,325187.07335
1681,261172.876066667
1682,312177.814316667
1683,191698.85035
1684,172834.761366667
1685,174893.827483333
1686,170010.456583333
1687,169088.062433333
1688,189121.228916667
1689,188367.06575
1690,184944.780583333
1691,176296.01925
1692,263612.48635
1693,172319.693316667
1694,184891.72975
1695,171632.70415
1696,268446.906966667
1697,171841.5117
1698,339026.304333334
1699,333658.86855
1700,250348.978783333
1701,267336.697316667
1702,254160.226216666
1703,251375.968733333
1704,289468.381783333
1705,234367.2546
1706,421196.2769
1707,220170.091583333
1708,216632.460466667
1709,270429.88045
1710,223907.784583333
1711,270982.768216667
1712,259651.379416667
1713,268871.466383333
1714,219730.522516667
1715,202188.9954
1716,180652.07365
1717,163590.285416667
1718,139583.784733333
1719,208364.095933333
1720,245613.797816667
1721,166720.172833333
1722,134713.447659524
1723,158571.068066667
1724,207970.614783333
1725,227752.21845
1726,192941.415483333
1727,176022.733283333
1728,183813.458983333
1729,163836.4365
1730,159399.5863
1731,123971.1993
1732,130949.745083333
1733,123073.193583333
1734,130067.625283333
1735,133483.44825
1736,118334.396766667
1737,337806.642566667
1738,220758.97635
1739,286314.37965
1740,220276.088183333
1741,195251.679783333
1742,173292.647783334
1743,174882.587833333
1744,305731.304533333
1745,233164.4831
1746,249541.22995
1747,213822.346366667
1748,218953.730466667
1749,162869.268766667
1750,149332.84965
1751,224375.91455
1752,122249.667716667
1753,143660.1029
1754,203502.23665
1755,169195.05085
1756,125090.7622
1757,119376.597016667
1758,150930.8796
1759,159443.1977
1760,159539.14275
1761,151620.251333333
1762,173014.70765
1763,170496.689166667
1764,122409.0286
1765,174859.916133333
1766,165499.6721
1767,192323.369783333
1768,143894.18345
1769,163853.734083333
1770,143212.529116667
1771,136942.751166667
