"Id","SalePrice"
1461,126937.092924129
1462,156431.085078065
1463,186113.724052607
1464,194977.87167714
1465,181690.774608812
1466,181965.045797164
1467,182493.286986899
1468,179240.294900173
1469,186121.820839953
1470,129940.202087161
1471,199599.458665401
1472,96628.428102416
1473,102036.361453794
1474,144313.642137955
1475,113374.501662597
1476,320479.59732194
1477,246836.099496628
1478,296136.658000933
1479,269305.096427848
1480,373979.85352748
1481,293987.535744421
1482,203855.592559616
1483,187401.041232519
1484,186297.591858546
1485,190354.200172199
1486,190400.280675199
1487,302940.816182501
1488,227144.678230369
1489,197699.377980017
1490,242424.877413327
1491,196338.831065858
1492,98632.327338513
1493,185718.354775926
1494,259083.415745184
1495,261563.20894771
1496,249202.285343742
1497,179291.155867699
1498,166269.531586373
1499,168118.24465665
1500,166824.657766714
1501,175457.340966824
1502,169536.873739787
1503,247348.481850094
1504,218799.54774227
1505,218494.01998491
1506,188845.160284683
1507,234630.961054304
1508,175745.663085243
1509,155018.431755491
1510,152951.72801909
1511,149846.487304391
1512,176543.864016736
1513,143080.334164386
1514,157485.035958803
1515,171828.871306253
1516,145449.788134591
1517,156635.849390892
1518,137294.916212574
1519,223079.723801365
1520,140654.473270236
1521,136348.396408506
1522,162917.248814321
1523,115393.85037613
1524,117447.110629179
1525,122253.079293204
1526,110402.263062092
1527,113769.066096836
1528,125615.64372275
1529,137479.529965262
1530,174529.239791363
1531,131246.703644349
1532,109582.109570607
1533,142245.063222893
1534,115491.6801578
1535,137958.958191463
1536,115414.941280803
1537,77923.0368386921
1538,135140.907396481
1539,153628.793514544
1540,89360.3687328964
1541,130642.530402699
1542,121374.147470705
1543,149277.618570158
1544,92628.1974804774
1545,110391.164767821
1546,128758.345563495
1547,130145.744514234
1548,119976.774425715
1549,115133.436873974
1550,132027.388137947
1551,112171.258890335
1552,138004.602100014
1553,145882.26942472
1554,118079.632986357
1555,175055.340677062
1556,96639.7074565377
1557,102117.570808254
1558,106783.551027926
1559,96139.8008315478
1560,118666.081342004
1561,144786.231193612
1562,129653.806925499
1563,130171.318809059
1564,166522.866509499
1565,152319.890488121
1566,214920.186900073
1567,89238.583761575
1568,236315.002148978
1569,143580.499017557
1570,138365.966479685
1571,121941.648452147
1572,139862.501188902
1573,266720.485023833
1574,121746.235028099
1575,277664.019140843
1576,229448.156178011
1577,189646.721214326
1578,136195.127090341
1579,155401.968230084
1580,187068.227216097
1581,149370.200603661
1582,126843.227792618
1583,287313.840811142
1584,222469.079577692
1585,147377.724446152
1586,88769.7900895102
1587,105006.354083325
1588,145921.762918491
1589,96385.7760110837
1590,129142.890782001
1591,106362.481174691
1592,111223.438617798
1593,117037.325478819
1594,127703.591143308
1595,124160.632652436
1596,193200.429715219
1597,169758.967791242
1598,189370.917565065
1599,196898.52266167
1600,176497.777061489
1601,81734.4146347051
1602,111420.18398189
1603,94176.0890855727
1604,267258.452517042
1605,216765.381837608
1606,159133.635885395
1607,162410.609189921
1608,238614.450955138
1609,192038.852290756
1610,178087.013894667
1611,142389.504619589
1612,186754.069338952
1613,180626.932472798
1614,137199.340947565
1615,105873.937555514
1616,103370.782553419
1617,108202.292056499
1618,119846.720249037
1619,142082.632675715
1620,173207.781162352
1621,133645.256227682
1622,148850.847191484
1623,253274.536741925
1624,210390.885060915
1625,115332.144975712
1626,171164.959128299
1627,187901.606214243
1628,272455.639383258
1629,172611.662416503
1630,300476.867373056
1631,197304.915888573
1632,217944.987851082
1633,178598.037698479
1634,187750.266463102
1635,182958.510499727
1636,171433.951961417
1637,188055.748413706
1638,191379.903577509
1639,183321.73203364
1640,231347.067949023
1641,184979.462571929
1642,217632.516821926
1643,209069.792625534
1644,210143.897069022
1645,204062.133271897
1646,165660.800211597
1647,145220.732007794
1648,134806.753504573
1649,142858.809871879
1650,124367.085733331
1651,127306.205947348
1652,99271.0162582063
1653,100286.940691709
1654,144996.20283131
1655,129528.292978387
1656,143697.843818891
1657,145936.627014789
1658,160302.760218448
1659,118998.139420805
1660,166865.222770358
1661,334917.068573352
1662,325095.211576361
1663,337597.275679182
1664,321317.95835293
1665,293267.685518435
1666,313305.601521748
1667,338481.626155216
1668,323428.764873704
1669,296960.718523949
1670,314773.222537215
1671,268366.575548242
1672,366122.222711824
1673,293288.445564732
1674,246863.607524197
1675,200510.207145158
1676,191971.768452899
1677,217182.619499982
1678,371094.976801224
1679,337901.947797023
1680,317868.873719768
1681,260161.982161919
1682,301235.355681468
1683,195359.302819572
1684,186815.610624865
1685,184088.297892301
1686,180710.852608797
