"Id","SalePrice"
1461,127821.4951
1462,155044.29445
1463,179418.960366667
1464,185690.8796
1465,198594.114183333
1466,184647.974733333
1467,174400.736633333
1468,176538.510516667
1469,177246.824866667
1470,126411.400316667
1471,193782.4924
1472,95451.8718833333
1473,98223.8432071429
1474,149655.000666667
1475,125743.4938
1476,384920.480633334
1477,258268.4555
1478,308785.3344
1479,278158.864216666
1480,469969.908816666
1481,314401.242416667
1482,208902.020216667
1483,182260.504316667
1484,172174.251866667
1485,174232.8827
1486,201221.316433333
1487,325315.896216667
1488,238438.9933
1489,208952.814233333
1490,216422.525383333
1491,190399.586266667
1492,109265.14925
1493,172037.7936
1494,304817.417316667
1495,296126.420533333
1496,232364.955666667
1497,188152.082733333
1498,154229.136766667
1499,153151.22425
1500,162961.43915
1501,174904.34525
1502,159586.439095238
1503,283612.400366667
1504,231582.7013
1505,219263.01085
1506,191306.11695
1507,243451.694033333
1508,196320.8876
1509,166199.202283333
1510,153245.362333333
1511,152344.073216667
1512,168209.365666667
1513,141788.962366667
1514,153303.37345
1515,190135.408133333
1516,154520.3153
1517,152903.29345
1518,134404.000066667
1519,213470.767733333
1520,139616.143316667
1521,145073.9285
1522,161836.899133333
1523,121690.84865
1524,124436.924633333
1525,128073.80075
1526,128578.958116667
1527,111385.397883333
1528,130105.09535
1529,143862.175433333
1530,164282.4255
1531,127005.8792
1532,106986.4868
1533,142701.260966667
1534,115390.560333333
1535,150897.7415
1536,119689.355216667
1537,85061.4512999999
1538,167930.409066667
1539,223351.432716667
1540,117528.12805
1541,143044.772083333
1542,141449.404666667
1543,182323.917816667
1544,85125.8505333333
1545,102811.0187
1546,121783.547433333
1547,134529.9881
1548,131243.35835
1549,111839.3819
1550,139635.115983333
1551,119013.936016667
1552,141078.314166667
1553,144787.025316667
1554,113503.925283333
1555,183732.554766667
1556,123329.933033333
1557,125896.737416667
1558,101841.613716667
1559,119438.924533333
1560,143604.846583333
1561,142512.7815
1562,127449.227183333
1563,125421.819083333
1564,159679.502233333
1565,154057.648616667
1566,229278.311266667
1567,86773.4833833333
1568,225698.4601
1569,144482.134433333
1570,132687.619733333
1571,127679.528833333
1572,142902.945966667
1573,223919.593016667
1574,122645.2177
1575,213540.826066667
1576,224890.040666667
1577,202114.104883333
1578,152810.23285
1579,145540.3966
1580,188727.126383333
1581,144149.607833333
1582,129619.311333333
1583,318508.836766667
1584,237985.24515
1585,140470.136745238
1586,79076.2167333333
1587,102068.3303
1588,146904.3021
1589,98637.01405
1590,129276.731983333
1591,103394.815716667
1592,130279.275233333
1593,121370.813766667
1594,140150.138
1595,128079.8481
1596,230947.69325
1597,180901.586735714
1598,193159.5283
1599,185117.938261905
1600,182517.235166667
1601,76013.2831666667
1602,109633.225466667
1603,97930.8641833334
1604,280899.749166666
1605,243448.037833333
1606,167330.140483333
1607,167022.797366667
1608,221423.8824
1609,201417.674
1610,169791.633583333
1611,148378.38245
1612,172581.28995
1613,163524.5274
1614,120615.946233333
1615,87625.8494666666
1616,83158.0619833333
1617,88733.2610666667
1618,125579.128766667
1619,133370.36425
1620,162800.807166667
1621,140552.9661
1622,148312.998733333
1623,273530.56935
1624,208341.8906
1625,127615.924816667
1626,167443.859166667
1627,185300.572966667
1628,272366.500133333
