"Id","SalePrice"
1461,122411.669885714
1462,149660.863333333
1463,172518.422233333
1464,187721.905766667
1465,205149.4362
1466,180338.695166667
1467,170120.5739
1468,177989.761
1469,178693.0053
1470,117186.204871429
1471,185462.899866667
1472,91691.9007359307
1473,93226.4379121212
1474,153892.323257143
1475,130389.7432
1476,397248.994266666
1477,267152.460339341
1478,326494.5059
1479,306280.3709
1480,485072.713566667
1481,316644.270156631
1482,211659.424544444
1483,178100.470166667
1484,174530.136905882
1485,170184.94452861
1486,207118.169438095
1487,341915.4761
1488,243227.700907083
1489,208740.676257143
1490,209898.575571429
1491,189266.487109524
1492,117076.095366667
1493,167192.1866
1494,293977.860862573
1495,292111.114452537
1496,224602.2488
1497,203277.351990842
1498,150925.667591775
1499,150850.164125108
1500,160454.933921934
1501,173483.570264935
1502,150672.723147619
1503,274860.373933333
1504,232027.626988889
1505,215965.583443223
1506,203601.124466667
1507,238104.960533333
1508,194827.330466667
1509,167709.346266667
1510,154172.753823809
1511,159142.9905
1512,175499.2205
1513,150571.746
1514,145972.690366667
1515,191645.643666667
1516,148195.158966667
1517,144186.098266667
1518,139849.518933333
1519,207008.688142424
1520,139408.128990476
1521,145376.9068
1522,158345.923409524
1523,123258.378166667
1524,122830.559266667
1525,126461.948111111
1526,125866.5405
1527,112215.238733333
1528,130241.456419048
1529,149123.153657143
1530,160465.238933333
1531,120131.9947
1532,100456.321933333
1533,142720.1511
1534,121503.901366667
1535,140275.967
1536,113771.927466667
1537,91021.6349333333
1538,168610.500171429
1539,235045.206133333
1540,121414.753566667
1541,146785.6646
1542,141001.694533333
1543,188407.5631
1544,86250.2404666667
1545,96601.8017619047
1546,117567.060233333
1547,123177.121933333
1548,125757.1116
1549,112589.960352381
1550,141291.610433333
1551,112076.684066667
1552,129406.777066667
1553,133805.914014286
1554,107680.992166667
1555,173034.432833333
1556,135940.5293
1557,123573.287166667
1558,105819.707255556
1559,122567.741366667
1560,136958.534066667
1561,142889.769666667
1562,126641.6347
1563,112872.9391
1564,157662.460733333
1565,142966.688666667
1566,211337.612866667
1567,95922.0872333334
1568,213170.997866667
1569,137258.797966667
1570,124460.6464
1571,122106.357166667
1572,139009.59052381
1573,210767.3118
1574,137899.878033333
1575,192348.592490476
1576,219388.671007143
1577,203527.566250794
1578,157408.063633333
1579,145615.4398
1580,192162.245491892
1581,140171.987977778
1582,125793.270326984
1583,308764.643333333
1584,241190.078261905
1585,139519.101223859
1586,81150.1423
1587,99728.2915666667
1588,139542.924133333
1589,104890.549133333
1590,124599.945933333
1591,104417.578266667
1592,134107.536771429
1593,113445.424342857
1594,143566.8371
1595,132535.127433333
1596,240047.682766667
1597,191932.305133333
1598,186179.203666667
1599,184241.211933333
